,img_filename,bbox,instruction,data_type,data_source,platform,scale,description,output,answer_id,model_id,correct,bbox_xyxy
973,web_a4d22512-1c68-4fda-9b49-d207326365ce.png,"[14, 570, 252, 78]",print the page,text,shop,web,0.525,"""Print This Page"" link located below the ""Compare Products"" heading.","[1280, 613]",8iyt338hxhesNmabu4n3yJ,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[14, 570, 266, 648]"
976,web_844d70be-3743-409c-abf0-a148975fdbc8.png,"[2434, 775, 70, 66]",sort from largest to smallest,icon,shop,web,0.525,"Dropdown menu labeled ""Sort By"" located on the right side above product listings.","[2310, 803]",YtGgBJCZQGQv3UfeL8TnAd,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[2434, 775, 2504, 841]"
979,web_a6e78bca-0f72-405b-8bda-7c0edc617b4e.png,"[2364, 444, 146, 101]",details about dead sea collection salt,text,shop,web,0.525,"Dead Sea Collection Salt Scrub with Eucalyptus Oil to stimulate and vivify 23.28oz. link under Product Name column, first row.","[1255, 491]",hArPrA2XRCwQAHhHMiwidb,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[2364, 444, 2510, 545]"
985,web_b2d92416-5c93-4a09-8304-44b8d166a7c7.png,"[857, 918, 83, 81]",question for remote shopping assistance,icon,shop,web,0.525,"Checkbox labeled ""Allow remote shopping assistance"" under the ""Personal Information"" section.","[363, 960]",BQafoT5Pk7XDbJm3zSP94m,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[857, 918, 940, 999]"
1004,web_89d60b8b-3f6d-4160-93d4-1791d4899455.png,"[122, 351, 56, 45]",unsupport the book,icon,forum,web,0.525,"Unsubscribe button in the right sidebar under the ""books"" section.","[2034, 670]",CBvvhmFKesp9E9dmwXgWS6,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[122, 351, 178, 396]"
1011,web_aa8f1636-1c5c-4a79-b8d9-f92956ba78e9.png,"[122, 591, 57, 49]",support the second book,icon,forum,web,0.525,"Second post titled ""A huge THANK YOU to the user that suggested Lonesome Dove"" with 4 upvotes.","[811, 628]",RuAoJs9VT5PPCAuAgHFrfU,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[122, 591, 179, 640]"
1017,web_ab471260-bba4-4f1a-a34b-2391c3c88674.png,"[382, 592, 93, 53]",replay the no.82 comment,text,forum,web,0.525,Reply link below the comment with 82 upvotes by BisquickNinja.,"[409, 323]",H97zZABo8KzXWxsc4YDX5d,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[382, 592, 475, 645]"
1020,web_0481a1db-93fd-4d1e-9146-15526e37eacd.png,"[129, 1078, 59, 51]",support the no. 72 comment,icon,forum,web,0.525,"Reply link below the comment with ""72"" upvotes that says ""You definitely need to tell her what they said"".","[240, 1230]",7sPEWUmb2R8NAqLA6EZkQ6,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[129, 1078, 188, 1129]"
1043,web_516f6429-4157-45f8-93a4-db1d525cedb9.png,"[748, 851, 46, 45]",close the message box,icon,forum,web,0.525,"Blue message box with ""Click to save this article"" text, containing a white ""X"" button in the top-right corner.","[540, 1011]",5LPxu9N7TE44Bh2EqcKQnH,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[748, 851, 794, 896]"
1048,web_6f420f7d-e710-428d-99fa-9606adb5f509.png,"[1753, 12, 472, 85]",subscribe the website,text,forum,web,0.525,"""Subscribe to newsletters"" button located at the top left corner of the webpage.","[339, 53]",ktVzwLbvBWDBnpaMzUVuMm,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1753, 12, 2225, 97]"
1058,web_4bf90a3b-dcde-4d16-ba02-470eb8976199.png,"[201, 416, 1141, 693]",check the image,icon,forum,web,0.525,"""HarryPotter characters by murder count"" post with 18 comments, located below the ""Kids in HarryPotter never learn how to write and spelling"" post.","[569, 321]",hAYfSbsRzCCQ2DPT4xQfc5,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[201, 416, 1342, 1109]"
1067,web_7562f51e-fb02-4c70-a69c-bf02a6b253fa.png,"[124, 418, 51, 37]",support the first new,icon,forum,web,0.525,"""Naval Academy Renames Building After Jimmy Carter"" news title under the ""Submissions"" tab.","[735, 440]",VT7QNMG6SN6JECyVntsWUS,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[124, 418, 175, 455]"
1071,web_d9841866-2ee7-4afd-a77a-8c0e52f6691c.png,"[1969, 1259, 42, 36]",close the ad banner,icon,forum,web,0.525,"White ""X"" button on the top-right corner of the ad banner with ""Bayhealth"" logo.","[2024, 504]",LuKuEbXtHhr429RGE3EGjk,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1969, 1259, 2011, 1295]"
1073,web_d9841866-2ee7-4afd-a77a-8c0e52f6691c.png,"[1979, 475, 71, 62]",log in by x account,icon,forum,web,0.525,"Blue ""Log In"" button located at the top right corner of the webpage header.","[2476, 502]",4qVSi8xWbZ4YESUk5EepiD,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1979, 475, 2050, 537]"
1085,web_20979acb-d8af-4fa2-becf-ed38f73f5fcb.png,"[511, 122, 82, 68]",search the result,icon,tool,web,0.525,"Search bar located at the top left corner, next to the ""OpenStreetMap"" logo, with a ""Go"" button on its right.","[201, 156]",kayozLBW5A47zQhrCMqHJK,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[511, 122, 593, 190]"
1090,web_f2db3d49-18fb-4517-8de8-bd5d73efecb9.png,"[2486, 288, 71, 82]",locate to my position,icon,tool,web,0.525,"Blue circular button with a white arrow inside, located on the right side of the screen below the zoom controls.","[2516, 594]",9auVp9d3NJKznXn4EjhHpM,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[2486, 288, 2557, 370]"
1092,web_2d6ce349-19b2-438b-bc41-611bb64ee63b.png,"[2478, 553, 79, 74]",share the map with someone,icon,tool,web,0.525,"Icon with an arrow pointing to the right, located on the right vertical toolbar, fourth from the top.","[2520, 784]",K3XYeVvG4PQGZe9davBfVZ,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[2478, 553, 2557, 627]"
1097,web_bbe84736-3a87-4cc1-b9f1-e10144d28f94.png,"[385, 1034, 153, 41]",check the result in new york,text,tool,web,0.525,"Link text ""Town of Boston, Erie County, New York, 14025, United States"" in the search results list.","[339, 798]",DtTVQRPurUm2Jvc4p8AtFF,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[385, 1034, 538, 1075]"
1098,web_bbe84736-3a87-4cc1-b9f1-e10144d28f94.png,"[604, 127, 79, 68]",navigating to boston,icon,tool,web,0.525,"Link labeled ""City Boston, Suffolk County, Massachusetts, United States"" in the search results on the left panel.","[339, 518]",ZftkVywukqMALCBQNbiW8N,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[604, 127, 683, 195]"
1099,web_da9f908d-568d-4d65-8587-47870f78f678.png,"[492, 18, 55, 71]",more option of edit button,icon,tool,web,0.525,Edit button located at the top left corner next to the OpenStreetMap logo.,"[455, 55]",PcAanHw5t6q57HJr5CsmEq,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[492, 18, 547, 89]"
1102,web_4b78be88-30cd-401d-8d6d-4ef5a035fbda.png,"[1921, 715, 87, 90]",add a place mark,icon,tool,web,0.525,"Green ""Edit"" button located at the top left corner next to the OpenStreetMap logo.","[495, 60]",XsGfK3DG8uaUbRekizAA3b,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1921, 715, 2008, 805]"
1110,web_fa131c38-3d94-4e5a-ba3a-269724d93a30.png,"[2292, 1051, 36, 36]",close the location labels on the map,icon,tool,web,0.525,"White ""X"" button inside the white box with text ""2. At the fork turn left onto Adams Street"" on the map.","[2249, 1076]",QZaTZCsWaaCxRLHeF88FkV,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[2292, 1051, 2328, 1087]"
1111,web_fa131c38-3d94-4e5a-ba3a-269724d93a30.png,"[25, 1048, 721, 115]","check the direction of ""slight left onto hancock street""",text,tool,web,0.525,"Fourth item in the directions list, text: ""Slight left onto Hancock Street (MA 3A)"", located below ""Turn right onto Newport Avenue"".","[377, 1243]",YKPvm4CT8q9TpdmZ4sda4B,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[25, 1048, 746, 1163]"
1114,web_833f9d90-a50c-4f03-9eb6-e740aa811fa0.png,"[2470, 824, 90, 93]",mark a question place,icon,tool,web,0.525,"""Where is this?"" text in the search bar at the top left.","[464, 171]",A5snFSRyszqN4X8GEzR9Hm,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[2470, 824, 2560, 917]"
1115,web_833f9d90-a50c-4f03-9eb6-e740aa811fa0.png,"[1984, 1403, 287, 33]",goto openstreetmap france,text,tool,web,0.525,"""Website and API terms"" link at the bottom right corner of the map.","[2409, 1426]",TAn5sBHABbJRUHoFtdsARD,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1984, 1403, 2271, 1436]"
1116,web_2345b5ec-6280-470e-9a6d-92a85d8b8873.png,"[107, 1053, 150, 44]",goto starbucks in auburn street,text,tool,web,0.525,"Cafe Starbucks, Auburn Street, North Deering, Portland, Cumberland County, Maine, 04103, United States.","[369, 1108]",cC5NLqsZurkwaWZYFu554j,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[107, 1053, 257, 1097]"
1124,web_c5db0d44-6584-42e2-85c7-e4802276bad0.png,"[30, 652, 702, 566]",edit note,icon,tool,web,0.525,"""Add Note"" button located below the text input box on the left side of the screen.","[140, 1308]",cvPyB4Lfuv38Qpy9gYFDwc,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[30, 652, 732, 1218]"
1126,web_c5db0d44-6584-42e2-85c7-e4802276bad0.png,"[1418, 553, 52, 55]",add a note for the place on the map,icon,tool,web,0.525,"""Add Note"" button below the text input box on the left side of the screen.","[140, 1308]",MZ9Mc5r535wbCyJvmCvhBx,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1418, 553, 1470, 608]"
1127,web_5e5f5a65-435a-424f-baf9-e5bf89b917f6.png,"[768, 127, 1694, 1273]",check the map,icon,tool,web,0.525,"Map area on the right side of the screen, displaying geographical features and locations, with zoom controls on the right edge.","[2510, 480]",VTCwpQxVPUmTJJwYi2E7BR,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[768, 127, 2462, 1400]"
1130,web_e0425287-c246-4122-a26e-6e0ca5958d4e.png,"[2046, 704, 415, 38]",check geo uri,icon,tool,web,0.525,Geo URI link located under the 'Geo URI' section on the right sidebar.,"[2220, 674]",VkZEBXL7Ugk3niyVBfs8bc,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[2046, 704, 2461, 742]"
1132,web_adbf2de0-3a79-4ffd-b344-b4a068f192ea.png,"[2473, 521, 82, 82]",more information,icon,tool,web,0.525,"""Learn More"" button located in the welcome message box on the left side of the screen.","[207, 807]",CRReXkRkMDgvK2jMWMsePd,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[2473, 521, 2555, 603]"
1139,web_c6e1ac03-ebaf-4ebe-8fb2-5d6f8769f385.png,"[2115, 540, 137, 33]",look into wikidata,text,tool,web,0.525,"Wikidata icon and text link located in the second row, third column, labeled ""Wikidata Free knowledge base.""","[2240, 579]",J2mYvHosjVVdxj4FoyePfD,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[2115, 540, 2252, 573]"
1141,web_467ae916-9a16-4517-85cc-f439c79e8c44.png,"[1653, 788, 126, 107]",search result,icon,tool,web,0.525,Search bar with a dropdown language selector and a blue search button located below the central Wikipedia globe logo.,"[1207, 834]",VspLg4eDMqwmQVyGVJo6KM,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1653, 788, 1779, 895]"
1143,web_df166734-1f33-4e1d-887f-292ee9c21502.png,"[803, 534, 150, 38]",goto france wikipedia,text,tool,web,0.525,"Français 4,993,000+ entrées link located to the left of the central tile graphic.","[910, 586]",UqgW5Az2achsCnUkUCRZWq,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[803, 534, 953, 572]"
1145,web_c762cbb8-b6b0-48e3-84ad-5c4090137fa2.png,"[1617, 936, 109, 87]",search result for machine learning,icon,tool,web,0.525,"""machine learning"" suggestion in the dropdown list below the search bar.","[1230, 1064]",7MPsiqRMvhuZ7ARmSo9sPd,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1617, 936, 1726, 1023]"
1147,web_7777a073-0358-46a8-babb-60c07c7bb17d.png,"[1041, 1034, 38, 36]",look into reference [1],icon,tool,web,0.525,"Reference [1] link next to ""Coined by Arthur Samuel in 1959."" under the ""Etymology"" section.","[1032, 1057]",SJpepNy9jFkoGAGz9QDm5C,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1041, 1034, 1079, 1070]"
1148,web_77e68e05-bbe4-4f54-96fa-79f714c17505.png,"[350, 1400, 49, 40]",language setting,icon,tool,web,0.525,"""In other languages"" section at the bottom left of the sidebar.","[207, 1424]",gikbAeHNPj4yB262Qtqstd,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[350, 1400, 399, 1440]"
1154,web_e402fd4e-8ee3-4e90-9f08-4e6b8d223022.png,"[1617, 1359, 55, 46]",copy url link of the media,text,tool,web,0.525,"""Media of the day"" section, video thumbnail with play button, located below the ""Media of the day"" heading.","[1108, 1017]",nnM9KNvaGpPeor76rfoZrd,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1617, 1359, 1672, 1405]"
1157,web_dc5cf80d-74c4-475e-928f-ee6b7ef254a1.png,"[2008, 827, 107, 117]",open mediawiki,text,tool,web,0.525,"MediaWiki icon and text labeled ""Free & open wiki application"" located in the bottom right section.","[2240, 897]",Vp267umHFhy4mnczXRxNqs,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[2008, 827, 2115, 944]"
1163,web_7cbc6d11-a481-45ae-a054-d89301abd2d6.png,"[2240, 392, 74, 38]",switch page's language into chinese,icon,tool,web,0.525,中文 link next to 'русский' in the Language section under 'Create account' heading,"[2179, 415]",TaYQUqaaP5YrTuVxNEt47R,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[2240, 392, 2314, 430]"
1172,web_cd72d06c-67ca-4ed8-b550-dcf4b33e5381.png,"[2385, 1154, 71, 63]",open options page,text,tool,web,0.525,"Three vertical dots in the top right corner next to ""Log in"".","[2428, 80]",Pb8PW4u5qNu8CAZAbw2vaE,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[2385, 1154, 2456, 1217]"
1175,web_41a4c02b-d68f-48a0-9ea1-a5a20d2ddf3c.png,"[1694, 753, 202, 350]",open pic of home colours,text,tool,web,0.525,"""Home colours"" link below the image of the red and white football kit on the right side of the page.","[1784, 1131]",BaKaHbCiPLDuv8EAaTiFLg,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1694, 753, 1896, 1103]"
1176,web_be6a7bf9-9411-430f-a685-e97c75f44310.png,"[126, 1034, 238, 41]",show helps for how to edit wikipedia page information,icon,tool,web,0.525,"""Help"" link located in the left sidebar menu under the ""Contribute"" section.","[369, 979]",Q3kM3RZhsn8DSKzVmjGRtG,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[126, 1034, 364, 1075]"
1177,web_be6a7bf9-9411-430f-a685-e97c75f44310.png,"[2399, 436, 52, 63]",open options,text,tool,web,0.525,"Three vertical dots in the top right corner next to ""Log in"".","[2428, 80]",MqmrJyzeEGZdMbDs8RcKec,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[2399, 436, 2451, 499]"
1183,web_b2914206-25b0-46b6-a829-c1208293c3ac.png,"[202, 7, 470, 126]",go to homepage of wikipedia,icon,tool,web,0.525,"""Main Page"" link located at the top left corner of the Wikipedia page, next to the ""Talk"" link.","[196, 274]",A8GCSxa5yETYRss5b6rLRf,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[202, 7, 672, 133]"
1187,web_22e2b9c7-0140-47aa-8e14-cfd883f3baaf.png,"[2358, 829, 41, 71]",open linked pdf file,text,tool,web,0.525,"Link labeled ""Building a large annotated corpus of English: The Penn Treebank"" followed by a PDF icon, located in reference number 5.","[1954, 857]",AumBqmC9KhMYHMgAFT3H9Y,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[2358, 829, 2399, 900]"
1193,web_3ff7abbd-cbd0-4396-ae77-94e34376edb5.png,"[803, 993, 213, 44]","enter pape of 1,000 palaces to see before you die",icon,tool,web,0.525,"""1,000 Places to See Before You Die"" link in the third bullet point under the ""Did you know ..."" section.","[640, 1047]",WMpLHEmh7B8QV7wyoSYELV,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[803, 993, 1016, 1037]"
1194,web_3ff7abbd-cbd0-4396-ae77-94e34376edb5.png,"[1738, 1135, 309, 44]",open the page of bougainville island,text,tool,web,0.525,"""Australian troops advanced along the northern part of Bougainville Island"" link in the ""On this day"" section under January 17, 1945.","[2040, 1127]",C5GKSGezFMXiCTpntit8qy,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1738, 1135, 2047, 1179]"
1195,web_dd6b5395-a2da-4d88-a971-c2815899f84d.png,"[202, 7, 486, 134]",return the homepage of mediawiki,text,tool,web,0.525,"""Main Page"" link located in the navigation bar below the MediaWiki title.","[186, 449]",a2qxjajisxLTP7cbXRVLXE,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[202, 7, 688, 141]"
1199,web_55f5dbd0-ac88-4695-a7a8-03f52a7464cb.png,"[1085, 728, 127, 39]",open wikipedia page of football,icon,tool,web,0.525,"Search bar at the top right with placeholder text ""Search Wikipedia"" and a magnifying glass icon.","[1318, 80]",FWQeT8BSLcBZ5sKwxVT6k3,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1085, 728, 1212, 767]"
1200,web_55f5dbd0-ac88-4695-a7a8-03f52a7464cb.png,"[101, 48, 65, 65]",open options,text,tool,web,0.525,"Three vertical dots in the top right corner next to ""Log in"".","[2428, 80]",G9nNF5uXKWEerQjqnjb6Sw,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[101, 48, 166, 113]"
1202,web_e32af83c-f30c-4104-82b3-d5b9a84ad5ee.png,"[852, 1081, 182, 57]",enter page of norway,text,tool,web,0.525,"Martin Ødegaard in the ""Player"" column, row 8, under ""First-team squad"" section.","[1211, 1081]",aHxhdqSbZzB9uupusEbfjY,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[852, 1081, 1034, 1138]"
1203,web_e32af83c-f30c-4104-82b3-d5b9a84ad5ee.png,"[1586, 193, 626, 52]",open arsenal f.c. records and player records webpage,icon,tool,web,0.525,"""Arsenal F.C. players"" link under the ""Players"" heading.","[880, 160]",ReZP3H9Jk6Ctoi7wnWkXYs,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1586, 193, 2212, 245]"
1213,web_45f9eb11-1663-440f-9e73-78a34793ac95.png,"[1893, 549, 109, 36]",go to page of darpa,icon,tool,web,0.525,"Link titled ""DARPA's Visual Media Reasoning concept video"" located to the right of the ""Medicine"" section.","[2158, 588]",hyVwDSQYeL2TZ8XMYsGgry,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1893, 549, 2002, 585]"
1215,web_df804fb9-f96e-425e-b1a3-fe8f6810a1de.png,"[465, 663, 55, 55]",delete the 'article' tag for searching,text,tool,web,0.525,"""Search in: (Article) X"" button located below the search bar.","[363, 695]",JHoJZEVUzDsr3mQKjyNXCn,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[465, 663, 520, 718]"
1218,web_147f0485-994a-4176-bd82-88d81ab8607a.png,"[898, 756, 52, 60]",search in all area,text,tool,web,0.525,"Search input field located below the ""Search results"" heading and above the ""Advanced search"" button.","[889, 497]",T4PPsw2wEQYrvstZiLukna,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[898, 756, 950, 816]"
1222,web_78657904-325d-4ee2-b319-36dc1abe7e54.png,"[2332, 414, 93, 42]",show content of reinforcement learning,icon,tool,web,0.525,"""Reinforcement learning [show]"" button located in the right sidebar under the section with various machine learning topics.","[2112, 447]",fPfVjyNVQLnJH6gjeTcLjh,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[2332, 414, 2425, 456]"
1223,web_78657904-325d-4ee2-b319-36dc1abe7e54.png,"[1065, 943, 470, 29]",enter page of machine learning translator,icon,tool,web,0.525,"""Training and architecture details"" link in the left sidebar under ""Dataset preprocessing"".","[344, 493]",BghDT48NDNfPocpA6rNKoV,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1065, 943, 1535, 972]"
1248,web_2450df5d-6082-4941-8fe5-ee61df8e7021.png,"[844, 1309, 47, 39]",check the price changes for the first item,icon,shop,web,0.525,"Price of the first item listed under ""Shop Succulents | Assorted Collection of Live Air Plants, Hand Selected Variety Pack of Air Succulents | Collection of 6"".","[584, 1339]",bvSBhvtSHkjGrtnnFxiNNG,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[844, 1309, 891, 1348]"
1254,web_8c185a73-f24a-4548-851f-eae8962b2649.png,"[203, 1234, 192, 197]",check the second image,icon,shop,web,0.525,"Second thumbnail image from the left, located at the bottom left corner.","[99, 1337]",CtojHt3u6GGUoPM9VJLvit,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[203, 1234, 395, 1431]"
1257,web_889c379a-7f36-4aad-9516-b09773cd6b84.png,"[2272, 151, 80, 68]",search the products about football,icon,shop,web,0.525,"Search bar with the text ""football"" and a magnifying glass icon, located at the top right of the page.","[2049, 188]",ChxC7Yz7D7ByyzccvQ6sdH,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[2272, 151, 2352, 219]"
1262,web_29f17af5-5e60-41a0-8a0c-36a991a0a19d.png,"[615, 395, 31, 55]",rate this product with four stars,icon,shop,web,0.525,"Fourth star from the left in the ""Your Rating"" section under the product title.","[584, 432]",NWZrm32RrYDhHAvAL9KNk2,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[615, 395, 646, 450]"
1263,web_29f17af5-5e60-41a0-8a0c-36a991a0a19d.png,"[369, 793, 813, 190]",provide a review for the current product,icon,shop,web,0.525,"""Submit Review"" button below the ""Review"" text box.","[493, 1108]",RX7pgM8TJaTrj2fxiZKsZr,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[369, 793, 1182, 983]"
